,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
2108,2025-05-25,frozen_green_beans,0,0,0,0,No,$0.28,
2109,2025-05-25,frozen_peaches,0,0,0,0,No,$0.76,
2110,2025-05-25,frozen_peas,0,0,0,0,No,$0.28,
2111,2025-05-25,frozen_pizza,0,0,0,0,No,$0.77,
2112,2025-05-25,frozen_raspberries,0,0,0,0,No,$2.10,
2113,2025-05-25,frozen_strawberries,0,0,0,0,No,$0.68,
2114,2025-05-25,garden_salad,0,0,0,0,Yes,$1.50,
2115,2025-05-25,granola_bar,0,0,1,2,No,$0.32,
2116,2025-05-25,grapes,0,0,0,0,Yes,$1.06,
2117,2025-05-25,great_northern_beans,0,0,9,22,No,$0.22,
2118,2025-05-25,ground_beef,0,0,0,0,Yes,$2.37,
2119,2025-05-25,jasmine_rice,0,0,12,12,No,$0.14,
2120,2025-05-25,mixed_nuts,0,0,7,25,No,$0.29,
2121,2025-05-25,mushrooms,0,0,0,0,Yes,$0.46,
2122,2025-05-25,olive_oil,0,0,0,0,No,$0.48,
2123,2025-05-25,pasta,0,0,0,0,No,$0.50,
2124,2025-05-25,peanut_butter,0,0,10,12,No,$0.30,
2125,2025-05-25,pinto_beans,0,0,9,9,No,$0.62,
2126,2025-05-25,potatoes,0,0,0,0,Yes,$0.22,
2127,2025-05-25,protein_bars,0,0,0,0,No,$2.42,
2128,2025-05-25,raisins,0,0,10,22,No,$0.27,
2129,2025-05-25,regular_milk,0,0,0,0,Yes,$0.83,
2130,2025-05-25,shrimp,0,0,0,0,Yes,$2.28,
2131,2025-05-25,sweet_potatoes,0,0,0,0,Yes,$0.27,
2132,2025-05-25,white_rice,0,0,12,24,No,$0.33,
2133,2025-05-25,yellow_onion,0,0,0,0,Yes,$1.13,
2134,2025-05-25,yogurt,0,0,0,0,Yes,$0.63,
2135,2025-06-01,almond_butter,0,0,12,0,No,$0.77,
2136,2025-06-01,almond_milk,0,0,0,0,Yes,$0.31,
2137,2025-06-01,apples,0,0,0,0,Yes,$0.95,
2138,2025-06-01,avocados,0,0,0,0,Yes,$0.25,
2139,2025-06-01,bananas,0,0,0,0,Yes,$0.16,
2140,2025-06-01,black_beans,0,0,0,0,No,$0.62,
2141,2025-06-01,blueberries,0,0,0,0,Yes,$2.00,
2142,2025-06-01,bread,0,0,0,0,Yes,$0.26,
2143,2025-06-01,broccoli,0,0,0,0,Yes,$0.80,
2144,2025-06-01,broth,0,0,0,0,No,$0.75,
2145,2025-06-01,butternut_squash,0,0,0,0,Yes,$0.60,
2146,2025-06-01,canned_tuna,0,0,2,0,No,$1.79,
2147,2025-06-01,carrots,0,0,0,0,Yes,$0.37,
2148,2025-06-01,cherry_tomatoes,0,0,0,0,Yes,$0.72,
2149,2025-06-01,chicken_breast,0,0,0,0,Yes,$1.50,
2150,2025-06-01,chips,0,0,0,0,No,$0.96,38.0
2151,2025-06-01,chocolate,0,0,0,0,No,$0.86,
2152,2025-06-01,chopped_kale,0,0,0,0,Yes,$0.60,
2153,2025-06-01,corn,0,0,0,0,Yes,$0.64,
2154,2025-06-01,cottage_cheese,0,0,0,0,Yes,$0.57,
2155,2025-06-01,dates,0,0,0,0,No,$0.52,29.0
2156,2025-06-01,deli_turkey,0,0,0,0,Yes,$1.07,
2157,2025-06-01,eggs_large,0,0,0,0,Yes,$0.42,
2158,2025-06-01,feta_cheese,0,0,0,0,Yes,$0.79,
2159,2025-06-01,fresh_celery,0,0,0,0,Yes,$0.40,
2160,2025-06-01,frozen_blackberries,0,0,0,0,No,$1.50,
2161,2025-06-01,frozen_blueberries,0,0,0,0,No,$1.20,
2162,2025-06-01,frozen_breakfast_sandwich,0,0,9,0,No,$1.66,13.0
2163,2025-06-01,frozen_broccoli,0,0,0,0,No,$0.11,
2164,2025-06-01,frozen_cauliflower,0,0,2,0,No,$0.32,
2165,2025-06-01,frozen_cherries,0,0,0,0,No,$1.53,2.0
2166,2025-06-01,frozen_chopped_spinach,0,0,0,0,No,$0.40,
2167,2025-06-01,frozen_cranberries,0,0,0,0,No,$3.03,
2168,2025-06-01,frozen_edamame,0,0,12,0,No,$0.40,
2169,2025-06-01,frozen_green_beans,0,0,12,0,No,$0.28,
2170,2025-06-01,frozen_peaches,0,0,0,0,No,$0.76,
2171,2025-06-01,frozen_peas,0,0,0,0,No,$0.28,
2172,2025-06-01,frozen_pizza,0,0,0,0,No,$0.77,
2173,2025-06-01,frozen_raspberries,0,0,12,0,No,$2.10,
2174,2025-06-01,frozen_strawberries,0,0,0,0,No,$0.68,
2175,2025-06-01,garden_salad,0,0,0,0,Yes,$1.50,
2176,2025-06-01,granola_bar,0,0,12,0,No,$0.32,1.0
2177,2025-06-01,grapes,0,0,0,0,Yes,$1.06,
2178,2025-06-01,great_northern_beans,0,0,12,0,No,$0.22,13.0
2179,2025-06-01,ground_beef,0,0,0,0,Yes,$2.37,
2180,2025-06-01,jasmine_rice,0,0,12,0,No,$0.14,
2181,2025-06-01,mixed_nuts,0,0,12,0,No,$0.29,18.0
2182,2025-06-01,mushrooms,0,0,0,0,Yes,$0.46,
2183,2025-06-01,olive_oil,0,0,0,0,No,$0.48,
2184,2025-06-01,pasta,0,0,12,0,No,$0.50,
2185,2025-06-01,peanut_butter,0,0,0,0,No,$0.30,2.0
2186,2025-06-01,pinto_beans,0,0,0,0,No,$0.62,
2187,2025-06-01,potatoes,0,0,0,0,Yes,$0.22,
2188,2025-06-01,protein_bars,0,0,0,0,No,$2.42,
2189,2025-06-01,raisins,0,0,0,0,No,$0.27,12.0
2190,2025-06-01,regular_milk,0,0,0,0,Yes,$0.83,
2191,2025-06-01,shrimp,0,0,0,0,Yes,$2.28,
2192,2025-06-01,sweet_potatoes,0,0,0,0,Yes,$0.27,
2193,2025-06-01,white_rice,0,0,2,0,No,$0.33,12.0
2194,2025-06-01,yellow_onion,0,0,0,0,Yes,$1.13,
2195,2025-06-01,yogurt,0,0,0,0,Yes,$0.63,
